miuDecisionTimes,0,1.0,-0.1,-0.1,-0.1,299.0,300
k,2.3076923076923075,2.3218403000821395,2.3549769836519268,2.3886875547347235,2.4229509689541056,2.4577628620840395,2.493120719753394,2.5290233262700412,2.565470719391333,2.6024641957358776,2.64000629259409,2.6781007427559897,2.7167524186407817,2.7559644420648746,2.7957378420131525,2.8360753634969664,2.8769813731224607,2.9184617793657672,2.96052396605569,3.003176731665733,3.0464302296510706,3.0902959065091276,3.1347864350505357,3.1799156408022573,3.225698454497455,3.2721509889965956,3.319284748021317,3.3671081226095425,3.415629783634766,3.464858665709126,3.5148039524507015,3.565475064706807,3.616881651086759,3.6690335803289793,3.7219409351468355,3.7756140072826607,3.8300632935609986,3.885299492777507,3.9413335032938708,3.9981764212347994,4.055839539202949,4.114334345442952,4.1736725233978165,4.233865951610518,4.2949267039313055,4.356867049997442,4.419699455957172,4.483436585413868,4.5480913005697605,4.613676663551535,4.680205937902482,4.747692590227938,4.816150291982484,4.885592921388823,4.956034565479569,5.027489522254237,5.09997230294468,5.173497634383054,5.2480804614670955,5.323735949718142,5.400479487927857,5.478326690890145,5.557293402215133,5.637395697222518,5.718649885911899,5.801072516008024,5.884680376079162,5.9694904987270405,6.055520163847033,6.142786901957462,6.23130849759706,6.321102992789826,6.412188690576618,6.504584158612989,6.598308232832894,6.693380021177992,6.789818907392387,6.887644554882737,6.98687691064375,7.087536209249171,7.189642976908425,7.293218035589171,7.398282507206055,7.504857817876051,7.612965702240786,7.722628207856349,7.833867699651076,7.9467068644519046,8.06116871557989,8.17727659751555,8.295054190634707,8.414525516015571,8.535714940317822,8.658647180734484,8.783347310017401,8.909840761577208,9.038153334658645,9.168311199592159,9.300340903122713,9.434269373816791,9.57012392754858,9.70793227306636,9.84772251764014,9.989523172791618,10.133363160107555,10.279271817137682,10.427278903378275,10.577414606342582,10.72970954771927,10.884194789620102,11.040901840918092,11.199862663677388,11.361109679676144,11.524675777023708,11.69059431687343,11.858899140232436,12.029624574869747,12.202805442324113,12.37847706501301,12.556675273444181,12.737436413531233,12.92079735401474,13.10679549399036,13.295468770545511,13.486855666506132,13.68099521829512,13.877927023904036,14.077691250979715,14.280328645027408,14.485880537732145,14.694388855400003,14.905896127521022,15.120445495455492,15.338080721245404,15.558846196552865,15.782786951727287,16.00994866500323,16.24037767183075,16.474120974340202,16.711226250943387,16.951741866073036,17.195716880062633,17.44320105916858,17.69424488573676,17.948899568515596,18.207217053117688,18.469250032632207,18.7350519583902,19.00467705088502,19.278180310850107,19.555617530496384,19.83704530491163,20.12252104362408,20.412102982332684,20.705850194806413,21.00382260495504,21.306080999073885,21.612687038265037,21.923703271037596,22.23919314608949,22.559221025273565,22.883852196750503,23.213152888331365,23.54719028101243,23.886032522705133,24.229748742163903,24.578409063114798,24.932084618587766,25.29084756545555,25.65477109918216,26.02392946878396,26.398397992006462,26.778253070719888,27.163572206536717,27.554434016654387,27.950918249926403,28.35310580316517,28.761078737679888,29.174920296052864,29.594714919157777,30.020548263423287,30.452507218345588,30.890679924253497,31.335155790329715,31.786025512891943,32.24338109393764,32.70731585995623,33.17792448101255,33.65530299010558,34.13954880280631,34.63076073717883,35.12903903398878,35.634485377203184,36.147202914786,36.667296279793625,37.19487161177463,37.73003657847816,38.27290039787553,38.823573860499344,39.38216935210499,39.94880087665891,40.52358407965855,41.106636271788695,41.698076452919054,42.298025336448035,42.90660537399775,43.523940780465225,44.150157559435094,44.78538352895885,45.429748347706116,46.083383541493106,46.746422530193975,47.419000655040335,48.10125520631475,48.793325451443756,49.49535266349631,50.20748015009339,50.929853282734776,51.662619526549044,52.40592847047284,53.15993185786564,53.924783617566355,54.70063989539808,55.48765908612755,56.28600186588572,57.095831225056415,57.917312501639444,58.75061341509541,59.59590410067885,60.453357144267024,61.323147617684235,62.205453114517226,63.10045378650519,64.0083323804274,64.92927427551885,65.86346752142617,66.81110287671174,67.77237384791364,68.74747672916973,69.7366106424138,70.73997757815208,71.75778243682855,72.79023307078745,73.83754032684158,74.89991808945531,75.97758332455095,77.07075612394763,78.17965975044176,79.30452068353834,80.44556866584257,81.60303675012118,82.77716134704328,83.9681822736105,85.17634280228634,86.40188971083496,87.64507333287945,88.90614760919021,90.18537013971384,91.48300223635329,92.79930897651022,94.13455925740038,95.48902585115343,96.86298546070834,98.25671877651607,99.67051053406095,101.10464957221295,102.55942889242247,104.03514571877021,105.53210155888408,107.05060226573619,108.59095810033213,110.15348379530592,111.73849861943333,113.3463264430772,114.97729580457798,116.63177382847017,118.31023587727708,120.01314766919612,121.74095612577658,123.49408993647194,125.2729600513867,127.07796010567533,128.90946677884736,130.76784009203803,132.6534236461142,134.56654480330437,136.50751481486844,138.47662889715684,140.47416625825176,142.50039007723356,144.5555474379738,146.63985443254754,148.75340143046284,150.89612091840715,153.0677881029192,155.26802112778105,157.49628092762916,159.7518707391094,162.03393529067176,164.34145969183595,166.67326804248526
cumAbateTech_0,0.0,0.009431879490509215,0.01746669172009686,0.029055189953940505,0.04258608780810158,0.05695265913651963,0.07148714928883367,0.08588241778718829,0.10010424050640249,0.11429779829012154,0.12869199116563998,0.14350533139314475,0.1588572841398908,0.17475473508919978,0.19120681180506904,0.20821066775823244,0.22575309140754402,0.2438119851949343,0.2623574560671077,0.2813525086146895,0.3007533317819912,0.3205091699750864,0.3405617692736641,0.3608443893272122,0.3812803713847314,0.40178230526493935,0.42234767897381703,0.4430023031672032,0.46374800958204604,0.48458664006522356,0.5055200469334038,0.5265500932880087,0.5476786532928793,0.568907612420629,0.5902388676724736,0.6116743277754171,0.6332159133599767,0.6548655571210787,0.6766252039643297,0.6984968111395163,0.720482348362908,0.7425837979297045,0.7648031548177818,0.7871424267837304,0.8096036344520465,0.8321888113982265,0.8549000042264163,0.8777392726421891,0.9007086895209523,0.9238103409724264,0.9470463264015843,0.9704187585663949,0.9939297636326764,1.0175814812263266,1.0413760644831724,1.0653156800966486,1.0894025083634946,1.11363874322764,1.1380265923224244,1.1625682770112884,1.1872660324270508,1.2121221075098807,1.2371387650440573,1.2623182816936003,1.2876629480368464,1.3131750686000396,1.3388569618899906,1.3647109604258616,1.3907394107701203,1.4169446735587057,1.4433291235304406,1.4698951495557244,1.4966451546645325,1.5235815560737491,1.5507067852138527,1.578023287754975,1.6055335236323462,1.6332399670711455,1.6611451066107625,1.6892514451284841,1.7175614998626123,1.7460778024350203,1.7748028988731517,1.8037393496314673,1.8328897296123414,1.8622566281864097,1.8918426492123688,1.9216504110562276,1.9516825466100107,1.9819417033099096,2.012430543153881,2.043151742718691,2.074107993176395,2.10530200031026,2.136736484530113,2.168414180887121,2.200337839087991,2.2325102235085836,2.2649341132069414,2.2976123019357186,2.3305475981540074,2.363742825038557,2.3972008204943736,2.430924437164701,2.4649165424403643,2.4991800184684787,2.533717762160511,2.5685326851996853,2.6036277140477266,2.639005789950933,2.674669868945569,2.7106229218625675,2.7468679343315388,2.7834079067840705,2.8202458544563145,2.8573848073908477,2.8948278104378016,2.9325779232552476,2.9706382203088304,3.00901179087064,3.0477017390173127,3.0867111836273486,3.126043258377642,3.1657011117392067,3.205687906972093,3.246006822119482,3.2866610500009483,3.327653798204882,3.3689882890800567,3.4106677597263366,3.452695461984508,3.495074662425227,3.5378086423370747,3.5809006977137026,3.6243541392400624,3.6681722922777094,3.712358496849164,3.756916107621324,3.801848493887915,3.847159039550966,3.8928511431013026,3.93892821759804,3.98539369064707,4.032251004378528,4.079503615423224,4.127154994888034,4.175208628330232,4.223668015730753,4.2725366714663755,4.321818124280812,4.371515917254689,4.421633607774412,4.4721747674999,4.5231429823311675,4.574541852373757,4.626374991903001,4.6786460293270915,4.7313586071489615,4.784516381926952,4.838123024234256,4.892182218617121,4.946697663551806,5.001673071400269,5.057112168364575,5.113018694440012,5.169396403366899,5.226249062581074,5.283580453163039,5.341394369785762,5.399694620661106,5.458485027484884,5.517769425380514,5.577551662841266,5.637835601671079,5.698625116923944,5.759924096841825,5.821736442791109,5.884066069197571,5.946916903479832,6.0102928859813,6.074197969900573,6.138636121220296,6.203611318634443,6.269127553474016,6.335188829631149,6.401799163481586,6.4689625838055305,6.53668313170684,6.6049648605305515,6.673811835778724,6.743228135024574,6.813217847824891,6.883785075630716,6.954933931696261,7.026668540986055,7.098993040080296,7.171911577078392,7.245428311500677,7.319547414188271,7.394273067201079,7.4696094637139,7.545560807910638,7.622131314876579,7.699325210488732,7.777146731304209,7.855600124446613,7.93468964749043,8.0144195683434,8.09479416512684,8.17581772605391,8.257494549305793,8.339828942905765,8.422825224591152,8.506487721683133,8.590820770954378,8.6758287184945,8.761515919573291,8.847886738501733,8.934945548490754,9.022696731507708,9.111144678130556,9.200293787399731,9.290148466667661,9.38071313144592,9.471992205249993,9.563990119441645,9.656711313068827,9.75016023270316,9.844341332274896,9.939259072905415,10.034916949694127,10.13131410719831,10.228449532073844,10.326322645153178,10.42493330921814,10.524281836857636,10.624368998411002,10.725196029997758,10.826764641634487,10.929077025439641,11.03213586392699,11.135944338388512,11.240506137367486,11.345825465222577,11.451907050783685,11.558756156100364,11.6663785852836,11.774780693441754,11.883969395711489,11.993952176384472,12.104737098130705,12.2163328113193,12.328748563437513,12.441994208608918,12.556080217211534,12.671017685596777,12.786818345910088,12.903494576014118,13.021059409515313,13.139526545894823,13.258910360744578,13.379225916109457,13.500488970936425,13.62271599163157,13.745924162725919,13.870131397651,13.995356349625032,14.121618422650695,14.248937782625436,14.377335368565237,14.506832903942813,14.637452908141189,14.769218708023642,14.902154449620987,15.036285109937161,15.171636508874133,15.30823533317094,15.446109184494514,15.585286585753533,15.725796984530456,15.867670757059322,16.01093921270307,16.155634598886593,16.3017901064439,16.44943987533984,16.598619000728604,16.74936353931292,16.901710515969445,17.055697930607103,17.211364765226524,17.368750991149717,17.527897576390274,17.68884648826629,17.85164066511583,18.016323978090373,18.182941193791933,18.351537937500932,18.522160656748976,18.694856584996483,18.869673705179807,19.046660712895946
cumAbateTech_1,1e-06,0.00425202624135514,0.07605177027248103,0.20615459865298272,0.39647511311588757,0.6479153160543161,0.9604213680959659,1.3330529163295377,1.764061687283275,2.2509758239615847,2.7906863273459206,3.3795318448870435,4.0133779312918225,4.690628043894125,5.412717576577535,6.180339255332555,6.993417725688898,7.851094692573281,8.751714314602532,9.692808859188784,10.671084622949834,11.682408120569114,12.721792544241538,13.783384495041027,14.860450986879483,15.945422421823206,17.035082439262546,18.12942689247755,19.228475540564,20.332248079388876,21.440764158620368,22.554043396465836,23.672105392507333,24.79496973894111,25.922656030466076,27.055183873019548,28.19257289152286,29.33484273677151,30.482013091582388,31.634103676293037,32.79113425369347,33.95312463345949,35.12009467614667,36.29206429679625,37.46905346819727,38.6510822238438,39.8381706606211,41.03033894125045,42.2276072965189,43.42999602731709,44.63752550650556,45.85021618062782,47.06808857148618,48.2911632775949,49.51946097552333,50.75300242114058,51.99180845077191,53.235899982276095,54.485298016051836,55.740023635980755,57.000098010313515,58.265542392504976,59.53637812200384,60.812626625001535,62.09430941514468,63.38144809421505,64.6740643527806,65.97217997082062,67.27581681832801,68.58499685589118,69.89974213525791,71.22007479988335,72.54601708546393,73.87759132045906,75.21481992660199,76.55772541940144,77.90633040863501,79.2606575988358,80.62072978977301,81.98656987692763,83.35820085196399,84.73564580319791,86.11892791606223,87.50807047357024,88.90309685677758,90.30403054524321,91.7108951174898,93.12371425146398,94.54251172499691,95.96731141626532,97.39813730425352,98.83501346921653,100.27796409314462,101.72701346022943,103.18218595733201,104.64350607445276,106.11099840520359,107.58468764728237,109.06459860294984,110.55075617950908,112.04318538978758,113.5419113526222,115.04695929334687,116.5583545442833,118.07612254523461,119.60028884398207,121.13087909678498,122.66791906888369,124.21143463500584,125.7614517798759,127.31799659872794,128.88109529782184,130.45077419496278,132.0270597200242,133.60997841547413,135.19955693690503,136.79582205356704,138.39880064890482,140.0085197210978,141.6250063836041,143.24828786570788,144.87839151307037,146.51534478828438,148.1591752714326,149.80991066064925,151.46757877268573,153.13220754347952,154.80382502872712,156.4824594044604,158.16813896762682,159.8608921366733,161.56074745213377,163.26773357722058,164.98187929841953,166.7032135260888,168.43176529506158,170.1675637652525,171.910638222268,173.66101807802033,175.4187328713456,177.18381226862553,178.95628606441318,180.73618418206257,182.52353667436216,184.31837372417237,186.12072564506687,187.930622881978,189.7480960118461,191.5731757442729,193.40589292217888,195.2462785224646,197.0943636566763,198.9501795716754,200.81375765031206,202.68512941210312,204.56432651391393,206.4513807506444,208.34632405591933,210.2491885027828,212.16000630439694,214.07880981474477,216.0056315293375,217.94050408592605,219.88346026521674,221.8345329915916,223.7937553338328,225.76116050585162,227.7367818674218,229.72065292491718,231.71280733205407,233.71327889063792,235.7221015513145,237.73930941432567,239.7649367302698,241.79901790086657,243.8415874797266,245.89268017312554,247.95233084078302,250.0205744966461,252.09744630967762,254.1829816046492,256.27721586293904,258.38018472333454,260.4919239828397,262.61246959748763,264.7418576831576,266.8801245163972,269.02730653524947,271.1834403400851,273.3485626944393,275.5227105258542,277.705920926726,279.8982311551571,282.09967863581386,284.31030096078916,286.5301358904702,288.75922135441164,290.99759545221394,293.24529645440697,295.502362803339,297.7688331140711,300.044746175277,302.3301409501479,304.62505657730344,306.92953237170786,309.2436078255914,311.56732260937787,313.9007165726172,316.24382974492426,318.59670233692265,320.95937474119495,323.33188753323805,325.71428147242466,328.1065975029705,330.5088767549075,332.9211605450625,335.34349037804236,337.7759079472248,340.2184551357552,342.6711740175494,345.13410685830286,347.60729611650567,350.09078444446385,352.58461468932666,355.0888298941205,357.60347329878874,360.1285883412379,362.66421865839044,365.21040808724376,367.7672006659356,370.334641607859,372.9127806870882,375.5016680466474,378.1013536073466,380.71188706092653,383.333317863123,385.96569522664953,388.60906811409745,391.2634852307534,393.92899501733257,396.6056456426275,399.2934849960719,401.99256068021816,404.70292000312793,407.4246099706754,410.1576772787623,412.9021683054433,415.65812910296194,418.42560538969576,421.2046425420098,423.99528558601787,426.79757918925077,429.61156765223035,432.4372948999491,435.27480447325405,438.12413952013407,440.9853427869101,443.8584566093272,446.7435229035478,449.6405831570445,452.5496784193932,455.4708492929638,458.40413592350865,461.34957799064784,464.3072146982502,467.27708476470906,470.25922641311195,473.2536773613035,476.26047481184037,479.2796554418373,482.31125539270346,485.35531025976826,488.4118550817953,491.48092433038374,494.56255189925645,497.6567710934331,500.7636148888046,503.8831167282506,507.0153103527472,510.16022956770865,513.3179080232751,516.4883790074764,519.6716752512866,522.867828744657,526.0768705626858,529.2988307011458,532.5337379206505,535.7816195987926,539.0425015896382,542.3164080900061,545.6033615120054,548.9033823613389,552.2164890206968,555.5426969087607,558.882017469214,562.2344572169177,565.6000168368142,568.9786903314084,572.3704642129325,575.7753167365331,579.1932171710301
dk,0.014147992389832054,0.033136683569787495,0.033710571082796736,0.03426341421938206,0.03481189312993388,0.03535785766935473,0.03590260651664709,0.036447393121291805,0.03699347634454436,0.03754209685821247,0.03809445016189983,0.03865167588479179,0.03921202342409308,0.03977339994827811,0.040337521483813976,0.04090600962549429,0.04148040624330668,0.0420621866899229,0.04265276561004333,0.043253497985337286,0.043865676858057145,0.04449052854140817,0.045129205751721524,0.04578281369519771,0.04645253449914022,0.047133759024721555,0.04782337458822544,0.048521661025223595,0.04922888207435999,0.049945286741575445,0.0506711122561056,0.05140658637995199,0.05215192924222045,0.05290735481785647,0.053673072135825006,0.05444928627833767,0.055236199216508575,0.056034010516363864,0.056842917940928606,0.05766311796814921,0.058494806240003305,0.05933817795486468,0.06019342821270146,0.06106075232078745,0.061940346066136576,0.06283240595973028,0.06373712945669607,0.06465471515589272,0.06558536298177442,0.06652927435094647,0.0674866523254567,0.06845770175454591,0.06944262940633883,0.07044164409074621,0.07145495677466829,0.07248278069044323,0.07352533143837359,0.07458282708404151,0.07565548825104573,0.07674353820971513,0.07784720296228786,0.07896671132498789,0.08010229500738486,0.08125418868938084,0.08242263009612583,0.08360786007113807,0.08481012264787835,0.08602966511999277,0.08726673811042807,0.08852159563959794,0.0897944951927665,0.09108569778679187,0.09239546803637111,0.09372407421990514,0.09507178834509844,0.09643888621439534,0.09782564749035005,0.0992323557610133,0.10065929860542067,0.10210676765925464,0.10357505868074557,0.10506447161688404,0.10657531066999548,0.10810788436473573,0.10966250561556279,0.11123949179472703,0.11283916480082834,0.11446185112798679,0.11610788193566013,0.11777759311915592,0.11947132538086358,0.12118942430225199,0.1229322404166614,0.12470012928291696,0.12649345155980596,0.12831257308143718,0.13015786493351356,0.13202970353055432,0.13392847069407787,0.13585455373178934,0.13780834551777987,0.1397902445737801,0.14180065515147855,0.1438399873159376,0.145908657030126,0.1480070862405931,0.15013570296430845,0.1522949413766883,0.15448524190083157,0.1567070512979909,0.15896082275929535,0.16124701599875535,0.1635660973475641,0.16591853984972182,0.1683048233590061,0.17072543463730927,0.1731808674543669,0.17567162268889702,0.1781982084311713,0.1807611400870519,0.18336094048350593,0.18599813997562076,0.18867327655515265,0.19138689596062153,0.19413955178898723,0.1969318056089162,0.19976422707567942,0.20263739404769399,0.20555189270473706,0.20850831766785882,0.21150727212101916,0.21454936793446988,0.21763522578991235,0.22076547530746038,0.2239407551744217,0.22716171327594203,0.23042900682752188,0.23374330250945374,0.2371052766031838,0.24051561512964792,0.2439750139895971,0.24748417910594767,0.25104382656818225,0.2546546827788354,0.2583174846020899,0.262032979514518,0.2658019257579951,0.269625092494822,0.2735032599650844,0.27743721964627666,0.28142777441524514,0.2854757387124496,0.2895819387086047,0.29374721247373037,0.2979724101486263,0.30225839411884525,0.3066060391911538,0.3110162327725572,0.31548987505189663,0.32002787918407405,0.32463117147693765,0.3293006915808623,0.33403739268106536,0.3388422416927015,0.34371621945877084,0.34866032095089405,0.3536755554729685,0.3587629468677851,0.3639235337266098,0.36915836960180126,0.3744685232225011,0.3798550787134247,0.385319135816828,0.39086181011766863,0.39648423327201554,0.4021875532387691,0.40797293451471583,0.4138415583729764,0.4197946231049139,0.4258333442655089,0.43195895492230063,0.438172705907911,0.4444758660762185,0.45086972256222646,0.45735558104569973,0.4639347660185882,0.4706086210563223,0.47737850909303203,0.48424581270072853,0.4912119343725241,0.49827829680994773,0.5054463432143996,0.5127175375828172,0.5200933650076283,0.5275753319810041,0.5351649667035367,0.5428638193973656,0.5506734626238146,0.5585954916056433,0.5666315245539186,0.5747832029996429,0.5830521921301486,0.5914401811303573,0.5999488835289837,0.6085800375497117,0.6173354064674772,0.6262167789698685,0.6352259695237601,0.6443648187472615,0.6536351937869922,0.6630389887008672,0.6725781248463596,0.6822545512744114,0.6920702451290097,0.702027212052557,0.7121274865970779,0.7223731326413869,0.732766243814269,0.7433089439237923,0.7540033873927969,0.7648517597007167,0.7758562778317319,0.7870191907294632,0.7983427797581752,0.8098293591706884,0.8214812765830297,0.8333009134559619,0.8452906855834392,0.8574530435881718,0.8697904734172113,0.8823054968329922,0.8950006719879635,0.9078785939222076,0.9209418950914436,0.9341932459073288,0.9476353552855716,0.9612709712018974,0.9751028812560865,0.9891339132440571,1.0033669357382813,1.0178048586764756,1.0324506339588977,1.0473072560541326,1.0623777626137327,1.0776652350956395,1.0931727993966813,1.1089036264941274,1.1248609330965902,1.1410479823042303,1.157468084278607,1.1741245969220948,1.1910209265672158,1.2081605286758457,1.2255469085486226,1.243183622044489,1.261074276310758,1.2792225305236204,1.2976320966394521,1.3163067401569322,1.3352502808901665,1.3544665937530525,1.373959609554916,1.3937333158077188,1.4137917575448817,1.4341390381520007,1.4547793202095303,1.47571682634773,1.4969558401138734,1.5185007068521035,1.540355834595939,1.5625256949737913,1.585014824127418,1.6078278236438805,1.6309693615007674,1.6544780238921977,1.6784620488069084,1.7029117919190373,1.7278084565804654,1.7531338106953545,1.7788701149147705,1.8050000542886213,1.8315066731720169,1.8583733131906666,1.8855835540761614,1.9131211571901723,1.9409700115640742,1.969114082288396,1.997537361094924,2.0262238189818174,2.05515736074023,2.0843069945737476,2.113546997915302,2.1427194879443174,2.171667184512044,2.2002330248618627,2.2282597998481,2.2555898114802435,2.2820645515623657,2.307524401164194,2.331808350649318,-166.67326804248526
