miuDecisionTimes,0,1.0,-0.1,-0.1,-0.1,299.0,300
k,2.3076923076923075,2.4542219598344874,2.5644714816315917,2.6757471966317135,2.7874157893199376,2.8989212641909496,3.0097843972254514,3.1196008752319453,3.2280383276846587,3.3348324711371626,3.4397825844749397,3.5427465196045933,3.643635431134687,3.7424083836759765,3.8390669691666326,3.9336500409276054,4.026228647164224,4.116901225056251,4.205789097762356,4.293032300691841,4.378785750178215,4.463215757028343,4.5464968790583855,4.628809100377323,4.710335320551024,4.7912591335970305,4.871762874766463,4.952025912035321,5.032223158951809,5.112523785796526,5.193090106762299,5.274076621928889,5.355629194095141,5.437884341957242,5.520968632622765,5.604998157976545,5.690078080928016,5.776302239042339,5.8637527944690815,5.9524921205988,6.04251610935309,6.133811995718518,6.22637151804098,6.320190452988748,6.4152681971680074,6.5116073909933645,6.609213580830164,6.708094915797177,6.808261875952801,6.9097270288897725,7.012504812036471,7.116611338210318,7.222064222193353,7.3288824263041565,7.437086123125943,7.546696573719617,7.65773601980454,7.770227588529943,7.884195208587737,7.999663536533905,8.116657892291762,8.235204202907056,8.35532895371293,8.477059146142913,8.600422261503166,8.725446230081484,8.852159405031088,8.980590540522002,9.110768773702773,9.242723610060548,9.376484911808596,9.51208288896772,9.649548092841707,9.788911411617683,9.930204067849893,10.073457617610554,10.218703951114122,10.365975294641807,10.515304213611698,10.666723616656606,10.82026676058677,10.975967256128193,11.133859074339629,11.293976553622231,11.456354407245824,11.621027731324627,11.7880320131833,11.957403140061324,12.129177408110197,12.30339153164365,12.480082652606278,12.659288350230586,12.84104665085653,13.025396037891358,13.212375461890781,13.40202435074545,13.594382619959259,13.78949068300833,13.987389461771548,14.188120397025301,14.391725458996692,14.598247157970874,14.807728554949383,15.020213272357443,15.23574550479914,15.4543700298602,15.676132218958816,15.901078048245592,16.129254109554218,16.360707621404938,16.59548644006327,16.833639070656794,17.07521467835308,17.32026309960209,17.56883485344656,17.82098115290408,18.076753916424657,18.33620577942772,18.599390105922527,18.866361000216127,19.137173318712883,19.411882681809804,19.690545485891786,19.97321891543096,20.259960955194295,20.550830402563655,20.845886879972397,21.145190847462683,21.44880361536757,21.756787357121983,22.06920512220658,22.386120849228544,22.707599379143275,23.033706468620935,23.36450880356176,23.700074012764016,24.040470681748502,24.385768366743346,24.736037608832984,25.09134994827503,25.451777938988844,25.81739516321945,26.18827624638062,26.564496872080703,26.94613379733496,27.333264867968015,27.725969034210106,28.12432636649073,28.528418071433386,28.938326508054963,29.35413520417347,29.775928873027674,30.203793430112313,30.6378160102325,31.078084984780944,31.52468997924165,31.97772189092373,32.43727290692899,32.90343652235702,33.37630755875138,33.85598218279068,34.342557925228284,34.83613370008428,35.336809824093635,35.84468803641419,36.35987151859845,36.88246491483291,37.4125743524488,37.95030746270825,38.495773401869684,39.04908287253648,39.610348145292946,40.1796830806315,40.757203151175275,41.34302546420022,41.93726878446075,42.540053557323326,43.151501932212,43.77173778637031,44.40088674894383,45.03907622538774,45.68643542220371,46.34309537201078,47.009188958954525,47.684850944459136,48.370217993327046,49.06542870019069,49.77062361632114,50.48594527679839,51.21153822804803,51.94754905574919,52.69412641311879,53.45142104957683,54.21958583979802,54.998775813154644,55.789148183555874,56.59086237968876,57.40408007566615,58.228965222086856,59.065684077513446,59.91440524037318,60.77529968128756,61.64854077583607,62.53430433775981,63.43276865261068,64.34411451185197,65.26852524741612,66.20618676672568,67.15728758818338,68.1220188771374,69.10057448232804,70.09315097282185,71.0999476754397,72.12116671268501,73.1570130411786,74.2076944906067,75.27342180318871,76.35440867367137,77.45087178985605,78.56303087366605,79.69110872276079,80.83533125270382,81.99592753969188,83.17312986385195,84.36717375311379,85.57829802766499,86.80674484499622,88.05275974554411,89.31659169893912,90.59849315086652,91.89872007054775,93.21753199885052,94.55519209703507,95.91196719614524,97.28812784705188,98.68394837115729,100.09970691176882,101.53568548615013,102.99217003825851,104.46945049217709,105.96782080625057,107.48757902793317,109.02902734935797,110.59247216363657,112.17822412189807,113.7865981910769,115.41791371245861,117.07249446099318,118.75066870538545,120.45276926897223,122.17913359139608,123.93010379108537,125.70602672855095,127.50725407050936,129.33414235484287,131.18705305640674,133.06635265369414,134.97241269636936,136.90560987368002,138.86632608375916,140.85494850382796,142.8718696613106,144.917487505872,146.99220548239015,149.0964326048741,151.23058353133976,153.39507863965463,155.59034410436365,157.81681197450825,160.07492025245034,162.36511297371374,164.68784028785558,167.0435585403798,169.4327303557057,171.85582472120433,174.3133170723154,176.80568937875833,179.3334302318499,181.89703493294252,184.49682468094502,187.13167241309907,189.8005709445987,192.50304766194293,195.23915655662336,198.0094717279812,200.81508227135342,203.65758848868415,206.53909937704753,209.4622313664712,212.43124929595703,215.4659151089125,218.5866815134599,221.80877583532845,225.14230034363706,228.59231354604265,232.1588910030407,235.8371656445028,239.6173487723068,243.4847339365846,247.41968671057177,251.39762408857155
cumAbateTech_0,0.0,1.0,2.0479659421486707,3.1373126591050084,4.266288542496244,5.433091724445161,6.635897063782957,7.872879821919826,9.142235962684621,10.442199156843742,11.771054674136282,13.127150411211183,14.508905340464983,15.914815679418336,17.34345907892392,18.793497116099125,20.263676358340394,21.752828241112386,23.25986797665152,24.783792684885213,26.32367891284591,27.87867968536491,29.448021208282903,31.03099932601546,32.62697581811329,34.235374604405116,35.855677915285725,37.487422472551586,39.130195716712066,40.783632108728135,42.44740952746973,44.12124577866414,45.8048952265699,47.49814555590875,49.20081466859244,50.912747717377385,52.633814276669106,54.363905649194734,56.10293230609206,57.850821457066345,59.607514056027185,61.37295789512845,63.14710609397624,64.92991683179723,66.72135308785259,68.52138239055448,70.3299765756393,72.14711155365333,73.97276708691402,75.80692657602556,77.64957685595274,79.50070800159054,81.36031314270994,83.22838828811267,85.10493215878684,86.98994602982317,88.88343358082555,90.78540075452955,92.69585562332804,94.6148082633932,96.54227063607793,98.47825647627741,100.42278118743171,102.37586174285325,104.33751659306749,106.30776557886198,108.28662984974612,110.27413178753324,112.2702949347657,114.27514392771417,116.28870443369232,118.31100309243934,120.34206746133316,122.38192596420821,124.43060784356244,126.4881431159487,128.554562530356,130.62989752939666,132.7141802131243,134.80744330531846,136.90972012207925,139.02104454258563,141.1414509818783,143.270974365537,145.40965010612916,147.5575140813145,149.71460261349714,151.88095245092305,154.05660075012756,156.24158505964292,158.43594330488202,160.6397137741194,162.8529351054958,165.07564627497717,167.3078865852038,169.5496956551685,171.80111341066825,174.06218007547562,176.3329361631813,178.61342246966146,180.9036800661268,183.2037502927135,185.51367475257814,187.8334953064623,190.16325406769366,192.50299339759357,194.85275590126273,197.2125844237186,199.5825220463599,201.96261208373554,204.35289808059613,206.75342380920907,209.1642332669179,211.58537067392928,214.01688047131123,216.45880731918817,218.91119609511838,221.37409189264156,223.84754001998388,226.33158599891016,228.826275563712,231.33165466032287,233.84776944555094,236.37466628642127,238.91239175961988,241.4609926510322,244.02051595536966,246.5910088758777,249.17251882411992,251.76509341983282,254.36878049084604,256.9836280730637,259.60968441050267,262.2469979553834,264.89561736826994,267.5555915182556,270.2269694831913,272.90980054995316,275.6041342147473,278.3100201834487,281.02750837197203,283.7566489066722,286.49749212477275,289.2500885748202,292.01448901716225,294.79074442444846,297.5789059821524,300.3790250891127,303.19115335809323,306.0153426163597,308.85164490627255,311.700112485895,314.5607978296148,317.4337536287795,320.3190327923439,323.2166884475287,326.12677394049086,329.0493428370033,331.9844489231448,334.9321462059988,337.89248891436057,340.8655314994527,343.8513286356479,346.8499352211994,349.8614063789777,352.885797457214,355.9231640302499,358.9735618992926,362.0370470931759,365.1136758691263,368.2035047135343,371.30659034273003,374.42298970376436,377.5527599751935,380.6959585678683,383.85264312572735,387.0228715265945,390.20670188297925,393.4041925428815,396.61540209059956,399.8403893475413,403.0792133730389,406.3319334651667,409.5986091615618,412.87930024024814,416.1740667204632,419.48296886348743,422.8060671734767,426.1434223982974,429.49509553036387,432.86114780747886,436.24164071367625,439.63663598006616,443.0461955856828,446.4703817583345,449.909256975456,453.36288396496326,456.8313257061104,460.31464543034906,463.81290662218953,467.3261730200647,470.85450861719556,474.39797766245925,477.95664466125885,481.53057437639563,485.11983182894295,488.7244822991224,492.34459132718223,495.98022471427686,499.63144852334955,503.29832908001606,506.9809329734507,510.67932705727424,514.3935784504436,518.1237545381434,521.86992297268,525.6321516743759,529.4105088324677,533.2050629060049,537.0158826247504,540.8430369900835,544.6865952759044,548.5466270295398,552.4232020726508,556.3163905021433,560.2262626910787,564.1528892895866,568.0963412257804,572.0566897066734,576.0340062190967,580.028362530619,584.0398306904683,588.0684830304546,592.1143921658946,596.1776309965383,600.2582727074962,604.3563907701692,608.4720589431796,612.6053512733031,616.7563420964035,620.925106038368,625.1117180160442,629.3162532381787,633.5387872063574,637.7793957159466,642.0381548570366,646.3151410153854,650.6104308733651,654.9241014109086,659.256229906459,663.6068939379186,667.9761713836011,672.364140423184,676.7708795386624,681.1964675153046,685.6409834426088,690.1045067152606,694.5871170340929,699.0888944070454,703.6099191501268,708.1502718883775,712.7100335568338,717.2892854014927,721.888108980279,726.5065861640115,731.1447991373732,735.8028303998796,740.4807627668503,745.1786793703806,749.8966636603144,754.634799405218,759.3931706933552,764.1718619336626,768.9709578567273,773.7905435157638,778.6307042875933,783.4915258736228,788.3730943008256,793.2754959227228,798.1988174203652,803.1431443489193,808.1085496127552,813.0950948696791,818.1028351129657,823.1318229755817,828.1821127786334,833.253764344474,838.346846593291,843.4614409403865,848.5976445097741,853.7555814894254,858.9355137939498,864.1378404672745,869.3630550244714,874.6117053510212,879.8843560047031,885.181552789424,890.5037894805254,895.8514765805033,901.224911975258,906.62425334615
cumAbateTech_1,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
dk,0.14652965214217997,0.1102495217971041,0.11127571500012179,0.11166859268822432,0.1115054748710122,0.11086313303450168,0.10981647800649369,0.10843745245271352,0.10679414345250415,0.10495011333777715,0.10296393512965346,0.10088891153009355,0.0987729525412896,0.09665858549065626,0.0945830717609728,0.0925786062366189,0.09067257789202693,0.08888787270610471,0.08724320292948573,0.08575344948637398,0.08443000685012769,0.08328112203004262,0.0823122213189369,0.08152622017370109,0.08092381304600665,0.0805037411694331,0.08026303726885764,0.0801972469164885,0.08030062684471717,0.08056632096577288,0.08098651516658961,0.08155257216625278,0.08225514786210064,0.0830842906655227,0.08402952535378005,0.08507992295147115,0.08622415811432338,0.08745055542674263,0.08873932612971791,0.09002398875429007,0.09129588636542785,0.09255952232246245,0.09381893494776816,0.0950777441792594,0.09633919382535716,0.09760618983679914,0.09888133496701312,0.10016696015562421,0.10146515293697145,0.10277778314669839,0.10410652617384708,0.10545288398303465,0.1068182041108039,0.10820369682178621,0.10961045059367447,0.11103944608492311,0.11249156872540278,0.11396762005779426,0.11546832794616746,0.11699435575785622,0.1185463106152943,0.12012475080587237,0.12173019242998473,0.12336311536025257,0.1250239685783191,0.1267131749496042,0.12843113549091312,0.1301782331807717,0.1319548363577745,0.133761301748049,0.13559797715912325,0.1374652038739863,0.1393633187759763,0.14129265623220977,0.1432535497606613,0.14524633350356875,0.147271343527684,0.14932891896989053,0.15141940304490897,0.15354314393016444,0.15570049554142318,0.15789181821143528,0.16011747928260278,0.16237785362359292,0.1646733240788032,0.16700428185867233,0.16937112687802403,0.1717742680488732,0.17421412353345245,0.17669112096262873,0.17920569762430882,0.1817583006259449,0.1843493870348274,0.18697942399942313,0.18964888885466857,0.19235826921380816,0.19510806304907158,0.19789877876321849,0.20073093525375274,0.20360506197139183,0.20652169897418204,0.20948139697850832,0.21248471740805974,0.21553223244169706,0.21862452506106034,0.221762189098615,0.22494582928677542,0.22817606130862655,0.23145351185072016,0.2347788186583315,0.2381526305935242,0.24157560769628716,0.24504842124900916,0.2485717538444694,0.252146299457519,0.2557727635205773,0.25945186300306,0.26318432649480816,0.26697089429359955,0.2708123184967566,0.27470936309692195,0.27866280408198296,0.2826734295391724,0.28674203976333623,0.29086944736936005,0.2950564774087421,0.2993039674902853,0.303612767904887,0.307983741754414,0.31241776508459695,0.3169157270219647,0.32147852991473247,0.3261070894776612,0.3308023349408238,0.3355652092022585,0.3403966689844853,0.34529768499484303,0.3502692420896367,0.3553123394420479,0.36042799071381193,0.36561722423060816,0.37088108316116974,0.37622062570008374,0.3816369252542575,0.3871310706330573,0.39270416624208915,0.3983573322806251,0.40409170494265556,0.4099084366215795,0.4158086961185079,0.42179366885420366,0.42786455708463844,0.43402258012018624,0.44026897454844516,0.44660499446070556,0.4530319116820771,0.45955101600526227,0.4661636154280302,0.47287103639435735,0.47967462403930616,0.4865757424376045,0.49357577485599835,0.5006761240093498,0.5078782123205552,0.5151834821842645,0.5225933962344591,0.5301094376158941,0.5377331102594489,0.5454659391614287,0.5533094706667994,0.561265272756466,0.5693349353385515,0.5775200705437786,0.5858223130249396,0.5942433202605315,0.602784772862579,0.6114483748886723,0.6202358541583095,0.6291489625735274,0.6381894764439044,0.6473591968159695,0.6566599498070751,0.666093586943747,0.6756619855046129,0.6853670488679073,0.69521070686364,0.7051949161304538,0.7153216604772545,0.7255929512496389,0.7360108277011674,0.7465773573695955,0.7572946364580391,0.7681647902211912,0.7791899733566208,0.7903723704012275,0.8017141961328873,0.8132176959773956,0.8248851464207041,0.8367188554265867,0.8487211628597331,0.860894440914378,0.8732410945485132,0.8857635619237367,0.8984643148508749,0.9113458592412886,0.92441073556415,0.937661519309561,0.951100821457695,0.9647312889540229,0.9785556051906328,0.9925764904938053,1.0067967026178515,1.0212190372453147,1.0358463284935864,1.0506814494280938,1.0657273125820064,1.0809868704826595,1.0964631161846814,1.1121590838100053,1.1280778490947352,1.1442225299430326,1.1605962869880546,1.1772023241600778,1.1940438892618346,1.211124274551194,1.228446817331239,1.246014900547884,1.2638319533950124,1.2819014519273928,1.3002269196812364,1.3188119283027575,1.3376600981845606,1.356775099110168,1.3761606509066375,1.395820524105405,1.415758540611538,1.435978574381302,1.456484552108373,1.4772804539185866,1.4983703140734796,1.519758221682597,1.5414483214248111,1.5634448142785953,1.5857519582614987,1.6083740691788293,1.6313155213817065,1.6545807485345687,1.6781742443922631,1.7021005635867859,1.7263643224238514,1.7509701996892844,1.7759229374655803,1.801227341958409,1.8268882843335188,1.8529107015638768,1.8792995972874085,1.9060600426752217,1.9331971773106709,1.9607162100791307,1.9886224200687987,2.016921157482644,2.045617844561413,2.0747179765181354,2.1042271224839553,2.1341509264656597,2.1644951083148527,2.1952654647090295,2.2264678701445977,2.2581082779420747,2.290192721263402,2.322727314141858,2.355718252524216,2.3891718153259127,2.4230943654986135,2.457492351111096,2.4923723064429204,2.527740853091551,2.5636047010926255,2.5997897480025074,2.63484773215405,2.6688985314996323,2.7024767173442434,2.7361088946804415,2.7703151713578436,2.805610543372218,2.8425062173307403,2.881510888363376,2.9231319894236805,2.9690179294858297,3.0346658129554527,3.1207664045473997,3.222094321868564,3.333524508308617,3.450013202405586,3.566577456998054,3.678274641462089,3.780183127804005,3.8673851642777954,3.934952773987156,3.977937377999787,-251.39762408857158
